work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
267566,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Banma Itahari prakhand antargat jamalnagar panchayat ke Prasbanni Gaon mey High Mast Light ka adhishthapan.,1230.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
277113,Gumma Thanuja Rani,ARAKU,Solar & Public Lighting,500000.0,Providing advance  automatic LED solar street light system at Veeraghattam mandal parvathipuram manyam dt,1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
279673,JITAN RAM MANJHI,GAYA,Solar & Public Lighting,650000.0,"Installation of high mast light in village- fatehpur (Hanuman mandir Ghat Ke pas) Panchayat-Akthu Kachanpur, block- belaganj, distt- gaya",1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
139576,Dileshwar Kamait ,SUPAUL,Normal/Others,921000.0,HIGH MAST LIGHT KA ADHISTHAPAN,1250.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
282598,Shri Jaggesh (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,2500000.0,"Installation of High Mast Light at Alur Palya, Lakshmipura, and Kittana Halli Villages, Dasanapura Hobli, Benagaluru North Taluk, Bengaluru Urban District, Karnataka",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
277831,PRIYA SAROJ,MACHHLISHAHR,Solar & Public Lighting,1117844.0,MERE SANSADIY KSHETRA MACHHALISHAHR KE VIDHANSABHA PINDRA 52 SOLAR STREET LIGHT KA ADHISHTHPAN HONA HAIN JISKI SUCHI SATH ME SANLAGN HAIN,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
277617,DR.MALLU RAVI,NAGARKURNOOL,Solar & Public Lighting,200000.0,Providing High Mast Light 1 No,1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
150086,Alok Kumar Suman,GOPALGANJ,Normal/Others,995000.0,"Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Gopalganj Municipal Council and Barauli Municipal Council of Gopalganj district.",1250.0,True,"copy_paste_pricing, plausibility_mismatch, timing_anomaly, unusual_pattern, vague_description",1.0,,
269272,Shri Imran Pratapgarhi (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,1000000.0,"At. Ambegaon. Taluka, Ardhapur. Dist. Nanded Provide solar street light with pole in the premises Ward No. 1",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
283958,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,hanumannagar prakhand antargat sinuar panchayat ke sinuar brahmsthan ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
246575,Putta Mahesh Kumar,ELURU,Normal/Others,490000.0,Providing Street Lights,1270.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
211051,MURLIDHAR MOHOL,PUNE,Education & School Infrastructure,1500000.0,Purchase of books for a government-approved library,1239.1,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, vague_description",1.0,,
274555,Balashowry Vallabbhaneni,MACHILIPATNAM,Normal/Others,500000.0,Providing street lights to Ilaparru  village of Nandivada Mandal in Krishna District,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
285099,Shri Karti P Chidambaram ,SIVAGANGA,Solar & Public Lighting,800000.0,MPLADS 2025-26 Providing in High mast Light in 1st street Madapuram Vilakku,1250.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
73037,Shri Ilaiyaraaja (2022-28),Nominated Rajya Sabha,Solar & Public Lighting,900000.0,1 No. High Mast Light in Pannaipuram Bus Stop,1230.0,True,"cost_overrun, delay_violation, plausibility_mismatch, vague_description",1.0,,
275935,G. KUMAR NAIK,RAICHUR,Solar & Public Lighting,500000.0,Installation of High Mast light near Mariyamman Temple Ward No.18,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
235154,Shri Jairam Ramesh (2022-28),Sitting Rajya Sabha,Drinking Water Supply,800000.0,Irrigation Facilities through Borewell,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
294026,DHAVAL LAXMANBHAI PATEL,VALSAD,Solar & Public Lighting,500000.0,providing lighting (high mast tower) for public spaces at tithal beach,1270.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
246613,DR. RAJESH MISHRA,SIDHI,Normal/Others,703185.0,15 NAG 40 WATT SOLAR STREET LIGHT KI STHAPANA,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
279640,Nityanand Rai,UJJARPUR,Solar & Public Lighting,850000.0,VIDHANSABHA SARAYRANJAN PRAKHAND VIDHYAPATINAGAR VIDHYAPATIDHAM MANDIR KE NIKAT HIGH MAST LIGHT KA ADHISHTHAPAN KARY.,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
260143,Ashok Kumar Yadav ,MADHUBANI,Roads & Pathways,485000.0,bishanpur panchayat pakarsham ward no 5 main road mahadalit tol ke pas high mast electric light,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
282649,Shri Jaggesh (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,500000.0,"Installation of High Mast Light at Isthur Village, Madhure Hobli, Doddaballapur Taluk, Bengaluru Rural District, Karnataka.",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
287852,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,benipur prakhand antargat makrampur panchayat ke makrampur chowk haat ke pas sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
267572,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Kahra prakhand antargat Diwari panchayat ke Dhakjari Bharauli Gaon mey Thakurbari ke najdeek High Mast Light ka adhishthapan.,1230.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
296043,AWADHESH PRASAD,FAIZABAD,Public Amenities & Sports,996000.0,"dholi askaran r k r chaurahe per,bahbarpur me dr bheem rao ambedker park me,bariyarpur me kathal wala chaurahe per,amawasufi baba ambrish mandir per high mast light",1250.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
260144,Ashok Kumar Yadav ,MADHUBANI,Solar & Public Lighting,485000.0,pihwara panchayat ke pihwara chowk ke pas high mast electric light,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
289023,Giridhari Yadav,BANKA,Solar & Public Lighting,875000.0,Bounsi Prakhand atargat Bounsi mey Jawahar Navodya Vidyalaya Bounsi ke prangan mey High Mast Light ka adhishthapan.,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
147450,Shri Imran Pratapgarhi (2022-28),Sitting Rajya Sabha,Education & School Infrastructure,1000000.0,Compound Wall / Fencing,1231.85,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work, vague_description",1.0,,
272203,SHOBHA KARANDLAJE,BANGALORE NORTH,Solar & Public Lighting,500000.0,"Setting of High Mast Light at Kudusiddanapalya Village, Ajjanahalli Gram Panchayata of Tavarekere Hobli.",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
284266,Dinesh Chandra Yadav,MADHEPURA,Solar & Public Lighting,850000.0,Udakishunganj Prakhand antargat Nayanagar Bhagwati Sthaan Nayanagar ke pass High Mast Light ka Adhisthapan.,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
282591,Shri Jaggesh (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,500000.0,"Installation of High Mast Light at Sasalu Village, Sasalu Hobli, Doddaballapur Taluk, Bengaluru Rural District, Karnataka.",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
270366,Smt. Jebi Mather Hisham (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,500000.0,"Installation of High Mast Light - Near Vayambal Thampuran Temple, Near NSS Karayogam building No. 2070. Opposite to Sooryaprabha Convention Centre, Mannanthala, Ward 13, Thiruvananthapuram Corporation",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
283976,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,bahadurpur prakhand ke maniyari panchayat ke shobhan gawn me bypass mahadev mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
155276,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,darbhanga sadar prakhand antargat ranipur panchayt ke ranipur (new NH - 27) new darbhanga airport terminal ke more ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1250.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch, vague_description",1.0,,
177628,CHINTAMANI MAHARAJ,SARGUJA,Normal/Others,500000.0,GRAM PANCHYAT LUNDRA ME VIJAY PAINTER GHAR SE MUKATIDHAM KI OR  SOLAR ALL IN ONE HYBRID STREET LIGHT STHAPNA,1290.0,True,"benford_anomaly, cost_overrun, duplicate_work, ghost_work, plausibility_mismatch, timing_anomaly, unusual_pattern",1.0,,
260138,Ashok Kumar Yadav ,MADHUBANI,Solar & Public Lighting,485000.0,balwa panchayat mushari tol ke pas high mast electric light,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
279639,Nityanand Rai,UJJARPUR,Solar & Public Lighting,850000.0,VIDHANSABHA SARAYRANJAN PRAKHAND SARAYRANJAN DIHVARNI STHAN POKHAR BATHUA ME HIGH MAST LIGHT KA ADHISHTHAPAN KARY.,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
269269,Shri Imran Pratapgarhi (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,1000000.0,"At. Pimpalgaon (Nimji), Taluka, Nanded, Dist. Nanded provide solar street light with pole in the premises Ward No.2",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
234327,Dr. Medha Vishram Kulkarni (2024-30),Sitting Rajya Sabha,Other Civil Development,1000000.0,To install 7000 sq ft paver blocks in Eswarapuram hostel,1233.7,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, vague_description",0.98,,
269268,Shri Imran Pratapgarhi (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,1000000.0,"At. Pimpalgaon (Nimji), Taluka, Nanded. Dist. Nanded provide solar street light with pole in the premises Ward No. 1",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
275904,G. KUMAR NAIK,RAICHUR,Solar & Public Lighting,500000.0,Installation of High mast light near Anjaneyya Temple of Mustoor village,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
254369,Dilip Saikia,Darrang-Udalguri,Solar & Public Lighting,1000000.0,Installation of High Mast Light at Jayantipur Chowk.,1250.0,True,"benford_anomaly, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
283147,Kamaljeet Sehrawat,WEST DELHI,Solar & Public Lighting,1887063.0,Providing and fixing of LED Street Lights alongwith GI Poles in Mitraon Village and adjacent nearby areas and locations in Ward No 127 Najafgarh under the Najafgarh Zone,1230.0,True,"bill_splitting, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
270654,GOPINATH K,KRISHNAGIRI,Other Civil Development,1000000.0,RO Plant at Bagalur GBHSS,1241.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, vague_description",0.985,,
172413,Shri Janardan Singh Sigriwal ,MAHARAJGANJ,Normal/Others,2000000.0,"Lahladpur Prakhand ke 20 High School, College me Pustak ki aapurti",1262.5,True,"benford_anomaly, cost_overrun, duplicate_work, ghost_work, unusual_pattern, vague_description",1.0,,
259896,SHOBHA KARANDLAJE,BANGALORE NORTH,Solar & Public Lighting,500000.0,"Setting High Mast Light At Circle of Katanayakanapura Village, Hemmigepura Gollahalli Gram Panchayat, Kengeri Hobli",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
177631,CHINTAMANI MAHARAJ,SARGUJA,Normal/Others,497888.0,SURENDRA GHAR  KI OR SOLAR ALL IN ONE HYBRID STREET LIGHT STHAPNA,1290.0,True,"cost_overrun, duplicate_work, ghost_work, plausibility_mismatch, timing_anomaly, unusual_pattern, vague_description",1.0,,
246573,Putta Mahesh Kumar,ELURU,Normal/Others,490000.0,Providing Street Lights,1270.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
263641,PATHAN YUSUF,BAHARAMPUR,Solar & Public Lighting,2950000.0,"Proposal for supply and delivery of 10 no 9m Stand Alone Solar PV High Mast  Street Lights the executive agency will be Managing Director, West Bengal Agro Industries Corporation Ltd.",1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
277574,AASHTIKAR PATIL NAGESH BAPURAO,HINGOLI,Solar & Public Lighting,1000000.0,Purchase and Installation Solar Street Lights At Borkhadi (P) Tq Sengaon Dist Hingoli.,1270.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
158704,B K PARTHASARATHI,HINDUPUR,Solar & Public Lighting,500000.0,"Providing LED Street Lights for Nagar Panchayat
PENUKONDA",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, delay_violation, plausibility_mismatch",1.0,,
164628,Vijay Baghel,DURG,Normal/Others,100000.0,Purchase of books for School,1242.5,True,"bulk_completion, copy_paste_pricing, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
304801,SUKANTA KUMAR PANIGRAHI,KANDHAMAL,Solar & Public Lighting,500000.0,"Installation 5 nos of solar highmast street lights ( 80 watt) at Patanda , Gania",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
279015,Shri LS Tejasvi Surya ,BANGALORE SOUTH,Drinking Water Supply,1000000.0,Drilling of borewell and installation of borewell pump wiring and related accessories at 4th T Block BTB Area Jayanagar Bengaluru South,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
288693,Jyotsna Charandas Mahant ,KORBA,Drinking Water Supply,290000.0,"Tubewell, Borewell, with Water Tank",1239.25,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
269280,Shri Imran Pratapgarhi (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,1000000.0,Solar Street Light with pole in the premises ward No 3,1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
277107,Gumma Thanuja Rani,ARAKU,Normal/Others,500000.0,Providing advance automatic LED solar street light system to Bhamini mandal parvathipuram manyam dt,1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
169649,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,kevti prakhand antargat chhatwan haat gachhi durga mandir ckowk ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1270.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
283029,Dileshwar Kamait ,SUPAUL,Education & School Infrastructure,2500000.0,DR VIDYASAGAR YADAV INTER COLLEGE KARJAIN BAZAR RAGHOPUR ME TAKNIKI TATHA PRAYOGIK UPKARNO KI AAPURTI YEVAM ADHISTHAPAN KARYA,1235.2,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, vague_description",0.927,,
296039,AWADHESH PRASAD,FAIZABAD,Solar & Public Lighting,996000.0,"mawai kala me sarvajanik sthan per,mungeespur mathiya chaurahe per,shuklapur khanpur me sarvajanik sthan per,paliya mafi kali mata sthan per high mast light",1250.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
282595,Shri Jaggesh (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,500000.0,"Installation of High Mast Light at Konaghatta Village, Kasaba Hobli, Doddaballapur Taluk, Bengaluru Rural District, Karnataka.",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
235614,UJJWAL RAMAN SINGH,ALLAHABAD,Drinking Water Supply,8699002.0,Allahabad loksabha Kshetra Handpump installation,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
241702,SHOBHA KARANDLAJE,BANGALORE NORTH,Normal/Others,499398.0,Setting of High Mast Light at punugumaranahaly village of Chunchanakuppe GP,1230.0,True,"cost_overrun, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
260135,Ashok Kumar Yadav ,MADHUBANI,Solar & Public Lighting,485000.0,bihari chowk purana panchayat bhawan ke pas high mast electric light,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
296038,AWADHESH PRASAD,FAIZABAD,Solar & Public Lighting,996000.0,"tarauli me sarvajanik sthan per,paliya mafi majhli tirahe per,anjrauli me kalpu chaurahe per,kurawan me sarvajanik sthan per high mast light",1250.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
156630,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,Supply And installation Mini High Mast Lightning System AT Paigambarpur Chowk block Keoti darbhanga,1250.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch, timing_anomaly",1.0,,
283957,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,hanumannagar prakhand antargat thalwara panchayat ke thalwara bhagwati sthan ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
156875,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,Supply And installation Mini High Mast Lightning System AT In the premises of PHC Keoti Ranwe block Keoti darbhanga,1250.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch, timing_anomaly",1.0,,
249256,Shri Hardeep Singh Puri (2020-26),Sitting Rajya Sabha,Solar & Public Lighting,473000.0,Work of installing high mast lights near Shiv Temple in Patela Gram Panchayat of Patehra Gram Panchayat of Development Block Karma.,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
276481,Smt. Renuka Chowdhury (2024-30),Sitting Rajya Sabha,Solar & Public Lighting,465000.0,"Installation of 3 High Mast Lights near Shvalayam and near Hanuman Temple and near Samba Shiva Goud house at Ponnari Village, Tamsi Mandal, Adilabad District, Telangana",1230.0,True,"bill_splitting, copy_paste_pricing, duplicate_work, plausibility_mismatch",1.0,,
273520,PATHAN YUSUF,BAHARAMPUR,Solar & Public Lighting,885000.0,Recommendation of 03 Nos. 9m Stand Alone Solar PV High Mast Street Lights. To the managing directore the executive agency will be West Bengal Agro Industries Corporation Ltd.,1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
272226,SHOBHA KARANDLAJE,BANGALORE NORTH,Solar & Public Lighting,500000.0,"Setting of High Mast Light at Ward No.72 Herohalli Bharatanagar 2nd Phase, Muneshwara Layout Circle, Near Muneshwara Swamy Temple (Bus Stand)",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
286844,Shri Deepak (Dev) Adhikari ,GHATAL,Solar & Public Lighting,3188000.0,Supplying and Installation of 11NOS Solar High Mast Lights 289818 each,1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
286966,Shri Jaggesh (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,500000.0,"Installation of High Mast Light at Thippur Village, Doddabelavangala Hobli, Dodda Ballapur Taluk, Bengaluru Rural District, Karnataka State.",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
246595,K. C VENUGOPAL,ALAPPUZHA,Solar & Public Lighting,445000.0,Installation of a High Mast Light at Thoppuveli in the 5th ward of Alappuzha Muni.,1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
287854,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,ghanshyampur prakhand antargat korthoo paschimi panchayat ke shivnagar ghat durga mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthpan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
239446,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1230.0,True,"copy_paste_pricing, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
269270,Shri Imran Pratapgarhi (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,1000000.0,"At. Pimpalgaon (Nimji), Taluka, Nanded, Dist. Nanded provide solar street light with pole in the premises Ward No.3",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
